"batch_id","run_id","jcm","ccrs_mode","file","line","mase_run_id","archive_id","timestamp","transaction_id","trigger","status","agent","graph","trace_mode","rule_count","error","started_at","finished_at","duration_ms","capture_source"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5003","run-2026-05-24T12-07-23-157Z","6418938","1779624701339","5250","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/23/9","summary","9",,"1779624701239","1779624701326","87","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5005","run-2026-05-24T12-07-23-157Z","6418940","1779624701455","5251","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/23/10","summary","9",,"1779624701366","1779624701454","88","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5007","run-2026-05-24T12-07-23-157Z","6418942","1779624701599","5252","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/24/10","summary","9",,"1779624701490","1779624701598","108","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5009","run-2026-05-24T12-07-23-157Z","6418944","1779624701731","5253","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/25/10","summary","9",,"1779624701639","1779624701729","90","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5011","run-2026-05-24T12-07-23-157Z","6418946","1779624701860","5254","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/26/10","summary","9",,"1779624701773","1779624701857","84","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5013","run-2026-05-24T12-07-23-157Z","6418948","1779624701981","5255","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/26/11","summary","9",,"1779624701897","1779624701978","81","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5015","run-2026-05-24T12-07-23-157Z","6418950","1779624702099","5256","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/27/11","summary","9",,"1779624702016","1779624702097","81","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5017","run-2026-05-24T12-07-23-157Z","6418952","1779624702229","5257","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/28/11","summary","9",,"1779624702137","1779624702228","91","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5019","run-2026-05-24T12-07-23-157Z","6418954","1779624702361","5258","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/28/12","summary","9",,"1779624702268","1779624702360","92","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5021","run-2026-05-24T12-07-23-157Z","6418956","1779624702492","5259","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/28/13","summary","9",,"1779624702398","1779624702491","93","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5023","run-2026-05-24T12-07-23-157Z","6418958","1779624702623","5260","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/28/14","summary","9",,"1779624702526","1779624702621","95","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5025","run-2026-05-24T12-07-23-157Z","6418960","1779624702759","5261","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/28/15","summary","9",,"1779624702662","1779624702748","86","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5027","run-2026-05-24T12-07-23-157Z","6418962","1779624702871","5262","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/29/15","summary","9",,"1779624702785","1779624702870","85","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5029","run-2026-05-24T12-07-23-157Z","6418964","1779624702995","5263","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/29/16","summary","9",,"1779624702910","1779624702994","84","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5031","run-2026-05-24T12-07-23-157Z","6418966","1779624703124","5264","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/30/16","summary","9",,"1779624703031","1779624703118","87","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5033","run-2026-05-24T12-07-23-157Z","6418968","1779624703248","5265","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/31/16","summary","9",,"1779624703158","1779624703245","87","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5035","run-2026-05-24T12-07-23-157Z","6418970","1779624703373","5266","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/31/17","summary","9",,"1779624703287","1779624703370","83","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5037","run-2026-05-24T12-07-23-157Z","6418972","1779624703497","5267","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/32/17","summary","9",,"1779624703407","1779624703495","88","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5039","run-2026-05-24T12-07-23-157Z","6418974","1779624703622","5268","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/32/18","summary","9",,"1779624703531","1779624703619","88","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5041","run-2026-05-24T12-07-23-157Z","6418976","1779624703748","5269","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/32/19","summary","9",,"1779624703658","1779624703747","89","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5043","run-2026-05-24T12-07-23-157Z","6418978","1779624703872","5270","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/33/19","summary","9",,"1779624703789","1779624703870","81","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5045","run-2026-05-24T12-07-23-157Z","6418980","1779624704000","5271","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/34/19","summary","9",,"1779624703910","1779624703995","85","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5047","run-2026-05-24T12-07-23-157Z","6418982","1779624704128","5272","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/34/20","summary","9",,"1779624704040","1779624704125","85","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5049","run-2026-05-24T12-07-23-157Z","6418984","1779624704268","5273","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/34/21","summary","9",,"1779624704168","1779624704267","99","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5051","run-2026-05-24T12-07-23-157Z","6418986","1779624704393","5274","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/35/21","summary","9",,"1779624704304","1779624704392","88","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5053","run-2026-05-24T12-07-23-157Z","6418988","1779624704524","5275","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/36/21","summary","9",,"1779624704429","1779624704522","93","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5055","run-2026-05-24T12-07-23-157Z","6418990","1779624704640","5276","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/36/22","summary","9",,"1779624704561","1779624704638","77","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5057","run-2026-05-24T12-07-23-157Z","6418992","1779624704760","5277","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/36/23","summary","9",,"1779624704675","1779624704754","79","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5059","run-2026-05-24T12-07-23-157Z","6418994","1779624704875","5278","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/37/23","summary","9",,"1779624704794","1779624704872","78","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5061","run-2026-05-24T12-07-23-157Z","6418996","1779624705008","5279","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/37/24","summary","9",,"1779624704914","1779624705008","94","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5063","run-2026-05-24T12-07-23-157Z","6418998","1779624705146","5280","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/37/25","summary","9",,"1779624705056","1779624705145","89","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5065","run-2026-05-24T12-07-23-157Z","6419000","1779624705285","5281","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/37/26","summary","9",,"1779624705189","1779624705282","93","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5067","run-2026-05-24T12-07-23-157Z","6419002","1779624705408","5282","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/37/27","summary","9",,"1779624705319","1779624705404","85","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5069","run-2026-05-24T12-07-23-157Z","6419004","1779624705532","5283","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/37/28","summary","9",,"1779624705445","1779624705530","85","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5071","run-2026-05-24T12-07-23-157Z","6419006","1779624705657","5284","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/37/29","summary","9",,"1779624705569","1779624705653","84","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5073","run-2026-05-24T12-07-23-157Z","6419008","1779624705797","5285","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/37/30","summary","9",,"1779624705693","1779624705786","93","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5075","run-2026-05-24T12-07-23-157Z","6419010","1779624705927","5286","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/37/31","summary","9",,"1779624705832","1779624705927","95","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5077","run-2026-05-24T12-07-23-157Z","6419012","1779624706045","5287","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/36/31","summary","9",,"1779624705966","1779624706043","77","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5079","run-2026-05-24T12-07-23-157Z","6419014","1779624706167","5288","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/35/31","summary","9",,"1779624706079","1779624706165","86","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5081","run-2026-05-24T12-07-23-157Z","6419016","1779624706301","5289","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/35/30","summary","9",,"1779624706210","1779624706300","90","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5083","run-2026-05-24T12-07-23-157Z","6419018","1779624706424","5290","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/35/29","summary","9",,"1779624706340","1779624706422","82","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5085","run-2026-05-24T12-07-23-157Z","6419020","1779624706549","5291","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/35/28","summary","9",,"1779624706459","1779624706547","88","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5087","run-2026-05-24T12-07-23-157Z","6419022","1779624706669","5292","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/35/27","summary","9",,"1779624706588","1779624706668","80","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5089","run-2026-05-24T12-07-23-157Z","6419024","1779624706806","5293","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/34/27","summary","9",,"1779624706705","1779624706806","101","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5091","run-2026-05-24T12-07-23-157Z","6419026","1779624706944","5294","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/33/27","summary","9",,"1779624706852","1779624706943","91","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5093","run-2026-05-24T12-07-23-157Z","6419028","1779624707067","5295","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/33/26","summary","9",,"1779624706980","1779624707061","81","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5095","run-2026-05-24T12-07-23-157Z","6419030","1779624707187","5296","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/33/25","summary","9",,"1779624707098","1779624707187","89","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5097","run-2026-05-24T12-07-23-157Z","6419032","1779624707327","5297","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/33/24","summary","9",,"1779624707229","1779624707326","97","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5099","run-2026-05-24T12-07-23-157Z","6419034","1779624707453","5298","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/32/24","summary","9",,"1779624707364","1779624707450","86","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5101","run-2026-05-24T12-07-23-157Z","6419036","1779624707594","5299","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/31/24","summary","9",,"1779624707494","1779624707587","93","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5103","run-2026-05-24T12-07-23-157Z","6419038","1779624707721","5300","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/31/25","summary","9",,"1779624707626","1779624707716","90","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5105","run-2026-05-24T12-07-23-157Z","6419040","1779624707851","5301","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/31/26","summary","9",,"1779624707761","1779624707851","90","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5107","run-2026-05-24T12-07-23-157Z","6419042","1779624707978","5302","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/31/27","summary","9",,"1779624707889","1779624707976","87","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5109","run-2026-05-24T12-07-23-157Z","6419044","1779624708110","5303","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/31/28","summary","9",,"1779624708014","1779624708102","88","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5111","run-2026-05-24T12-07-23-157Z","6419046","1779624708227","5304","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/31/29","summary","9",,"1779624708146","1779624708224","78","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5113","run-2026-05-24T12-07-23-157Z","6419048","1779624708362","5305","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/31/30","summary","9",,"1779624708265","1779624708358","93","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5115","run-2026-05-24T12-07-23-157Z","6419050","1779624708479","5306","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/32/30","summary","9",,"1779624708395","1779624708477","82","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5117","run-2026-05-24T12-07-23-157Z","6419052","1779624708596","5307","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/33/30","summary","9",,"1779624708515","1779624708595","80","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5119","run-2026-05-24T12-07-23-157Z","6419054","1779624708728","5308","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/33/31","summary","9",,"1779624708635","1779624708725","90","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5121","run-2026-05-24T12-07-23-157Z","6419056","1779624708864","5309","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/33/32","summary","9",,"1779624708764","1779624708855","91","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5123","run-2026-05-24T12-07-23-157Z","6419058","1779624708980","5310","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/33/33","summary","9",,"1779624708898","1779624708980","82","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5125","run-2026-05-24T12-07-23-157Z","6419060","1779624709114","5311","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/33/34","summary","9",,"1779624709025","1779624709111","86","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5127","run-2026-05-24T12-07-23-157Z","6419062","1779624709256","5312","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/33/35","summary","9",,"1779624709159","1779624709255","96","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5129","run-2026-05-24T12-07-23-157Z","6419064","1779624709385","5313","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/33/36","summary","9",,"1779624709291","1779624709385","94","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5131","run-2026-05-24T12-07-23-157Z","6419066","1779624709503","5314","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/34/36","summary","9",,"1779624709423","1779624709502","79","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5133","run-2026-05-24T12-07-23-157Z","6419068","1779624709632","5315","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/35/36","summary","9",,"1779624709542","1779624709632","90","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5135","run-2026-05-24T12-07-23-157Z","6419070","1779624709760","5316","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/36/36","summary","9",,"1779624709669","1779624709760","91","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5136","run-2026-05-24T12-07-23-157Z","6419071","1779624715710","5317","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/36/36","summary","9",,"1779624715626","1779624715707","81","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5138","run-2026-05-24T12-07-23-157Z","6419073","1779624715835","5318","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/36/37","summary","9",,"1779624715754","1779624715834","80","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5140","run-2026-05-24T12-07-23-157Z","6419075","1779624715953","5319","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/36/38","summary","9",,"1779624715874","1779624715950","76","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5142","run-2026-05-24T12-07-23-157Z","6419077","1779624716064","5320","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/36/39","summary","9",,"1779624715984","1779624716064","80","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5144","run-2026-05-24T12-07-23-157Z","6419079","1779624716182","5321","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/35/39","summary","9",,"1779624716098","1779624716182","84","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5146","run-2026-05-24T12-07-23-157Z","6419081","1779624716298","5322","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/34/39","summary","9",,"1779624716217","1779624716294","77","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5148","run-2026-05-24T12-07-23-157Z","6419083","1779624716416","5323","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/34/40","summary","9",,"1779624716328","1779624716414","86","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5150","run-2026-05-24T12-07-23-157Z","6419085","1779624716533","5324","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/33/40","summary","9",,"1779624716453","1779624716531","78","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5152","run-2026-05-24T12-07-23-157Z","6419087","1779624716655","5325","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/32/40","summary","9",,"1779624716570","1779624716655","85","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5154","run-2026-05-24T12-07-23-157Z","6419089","1779624716784","5326","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/31/40","summary","9",,"1779624716690","1779624716784","94","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5156","run-2026-05-24T12-07-23-157Z","6419091","1779624716902","5327","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/31/41","summary","9",,"1779624716822","1779624716901","79","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5158","run-2026-05-24T12-07-23-157Z","6419093","1779624717026","5328","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/31/42","summary","9",,"1779624716937","1779624717023","86","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5160","run-2026-05-24T12-07-23-157Z","6419095","1779624717149","5329","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/31/43","summary","9",,"1779624717062","1779624717146","84","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5162","run-2026-05-24T12-07-23-157Z","6419097","1779624717267","5330","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/32/43","summary","9",,"1779624717179","1779624717267","88","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5164","run-2026-05-24T12-07-23-157Z","6419099","1779624717387","5331","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/33/43","summary","9",,"1779624717304","1779624717384","80","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5166","run-2026-05-24T12-07-23-157Z","6419101","1779624717517","5332","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/34/43","summary","9",,"1779624717420","1779624717511","91","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5168","run-2026-05-24T12-07-23-157Z","6419103","1779624717637","5333","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/35/43","summary","9",,"1779624717547","1779624717637","90","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5170","run-2026-05-24T12-07-23-157Z","6419105","1779624717748","5334","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/36/43","summary","9",,"1779624717672","1779624717747","75","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5172","run-2026-05-24T12-07-23-157Z","6419107","1779624717867","5335","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/37/43","summary","9",,"1779624717783","1779624717865","82","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5174","run-2026-05-24T12-07-23-157Z","6419109","1779624717998","5336","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/38/43","summary","9",,"1779624717898","1779624717982","84","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5176","run-2026-05-24T12-07-23-157Z","6419111","1779624718104","5337","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/39/43","summary","9",,"1779624718022","1779624718101","79","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5178","run-2026-05-24T12-07-23-157Z","6419113","1779624718217","5338","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/39/44","summary","9",,"1779624718139","1779624718215","76","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5180","run-2026-05-24T12-07-23-157Z","6419115","1779624718328","5339","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/40/44","summary","9",,"1779624718249","1779624718327","78","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5182","run-2026-05-24T12-07-23-157Z","6419117","1779624718452","5340","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/41/44","summary","9",,"1779624718364","1779624718451","87","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5184","run-2026-05-24T12-07-23-157Z","6419119","1779624718571","5341","POST","COMMITTED","dfs_ccrs_1","http://127.0.1.1:8080/cells/41/45","summary","9",,"1779624718489","1779624718570","81","unknown"
