"batch_id","run_id","jcm","ccrs_mode","file","line","mase_run_id","archive_id","capture_source","type","timestamp","archived_at","captured_at","agent","cell","graph","transaction_id","trigger","status"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5562","run-2026-05-24T10-59-10-998Z","6403362","unknown","TRANSACTION","1779620521788","1779620521813",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/33/43","2784","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5563","run-2026-05-24T10-59-10-998Z","6403363","unknown","AGENT_MOVED","1779620521919","1779620521945",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/34/43",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5564","run-2026-05-24T10-59-10-998Z","6403364","unknown","TRANSACTION","1779620521925","1779620521945",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/34/43","2785","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5565","run-2026-05-24T10-59-10-998Z","6403365","unknown","AGENT_MOVED","1779620522064","1779620522070",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/35/43",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5566","run-2026-05-24T10-59-10-998Z","6403366","unknown","TRANSACTION","1779620522078","1779620522089",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/35/43","2786","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5567","run-2026-05-24T10-59-10-998Z","6403367","unknown","AGENT_MOVED","1779620522178","1779620522199",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/36/43",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5568","run-2026-05-24T10-59-10-998Z","6403368","unknown","TRANSACTION","1779620522182","1779620522199",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/36/43","2787","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5569","run-2026-05-24T10-59-10-998Z","6403369","unknown","AGENT_MOVED","1779620522320","1779620522344",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/37/43",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5570","run-2026-05-24T10-59-10-998Z","6403370","unknown","TRANSACTION","1779620522323","1779620522344",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/37/43","2788","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5571","run-2026-05-24T10-59-10-998Z","6403371","unknown","AGENT_MOVED","1779620522444","1779620522460",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/38/43",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5572","run-2026-05-24T10-59-10-998Z","6403372","unknown","TRANSACTION","1779620522448","1779620522460",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/38/43","2789","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5573","run-2026-05-24T10-59-10-998Z","6403373","unknown","AGENT_MOVED","1779620522581","1779620522594",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/39/43",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5574","run-2026-05-24T10-59-10-998Z","6403374","unknown","TRANSACTION","1779620522585","1779620522594",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/39/43","2790","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5575","run-2026-05-24T10-59-10-998Z","6403375","unknown","AGENT_MOVED","1779620522703","1779620522727",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/39/44",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5576","run-2026-05-24T10-59-10-998Z","6403376","unknown","TRANSACTION","1779620522706","1779620522727",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/39/44","2791","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5577","run-2026-05-24T10-59-10-998Z","6403377","unknown","AGENT_MOVED","1779620522821","1779620522844",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/40/44",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5578","run-2026-05-24T10-59-10-998Z","6403378","unknown","TRANSACTION","1779620522826","1779620522844",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/40/44","2792","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5579","run-2026-05-24T10-59-10-998Z","6403379","unknown","AGENT_MOVED","1779620522957","1779620522977",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/41/44",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5580","run-2026-05-24T10-59-10-998Z","6403380","unknown","TRANSACTION","1779620522960","1779620522977",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/41/44","2793","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5581","run-2026-05-24T10-59-10-998Z","6403381","unknown","AGENT_MOVED","1779620523087","1779620523112",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/41/45",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5582","run-2026-05-24T10-59-10-998Z","6403382","unknown","TRANSACTION","1779620523091","1779620523112",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/41/45","2794","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5583","run-2026-05-24T10-59-10-998Z","6403383","unknown","AGENT_MOVED","1779620523220","1779620523245",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/41/46",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5584","run-2026-05-24T10-59-10-998Z","6403384","unknown","TRANSACTION","1779620523222","1779620523245",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/41/46","2795","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5585","run-2026-05-24T10-59-10-998Z","6403385","unknown","AGENT_MOVED","1779620523338","1779620523363",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/40/46",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5586","run-2026-05-24T10-59-10-998Z","6403386","unknown","TRANSACTION","1779620523341","1779620523363",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/40/46","2796","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5587","run-2026-05-24T10-59-10-998Z","6403387","unknown","AGENT_MOVED","1779620523481","1779620523493",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/40/47",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5588","run-2026-05-24T10-59-10-998Z","6403388","unknown","TRANSACTION","1779620523484","1779620523493",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/40/47","2797","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5589","run-2026-05-24T10-59-10-998Z","6403389","unknown","AGENT_MOVED","1779620523608","1779620523628",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/40/46",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5590","run-2026-05-24T10-59-10-998Z","6403390","unknown","TRANSACTION","1779620523613","1779620523628",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/40/46","2798","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5591","run-2026-05-24T10-59-10-998Z","6403391","unknown","AGENT_MOVED","1779620523743","1779620523763",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/41/46",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5592","run-2026-05-24T10-59-10-998Z","6403392","unknown","TRANSACTION","1779620523745","1779620523763",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/41/46","2799","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5593","run-2026-05-24T10-59-10-998Z","6403393","unknown","AGENT_MOVED","1779620523868","1779620523877",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/41/45",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5594","run-2026-05-24T10-59-10-998Z","6403394","unknown","TRANSACTION","1779620523880","1779620523890",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/41/45","2800","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5595","run-2026-05-24T10-59-10-998Z","6403395","unknown","AGENT_MOVED","1779620524000","1779620524011",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/41/44",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5596","run-2026-05-24T10-59-10-998Z","6403396","unknown","TRANSACTION","1779620524002","1779620524011",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/41/44","2801","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5597","run-2026-05-24T10-59-10-998Z","6403397","unknown","AGENT_MOVED","1779620524118","1779620524128",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/41/43",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5598","run-2026-05-24T10-59-10-998Z","6403398","unknown","TRANSACTION","1779620524120","1779620524128",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/41/43","2802","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5599","run-2026-05-24T10-59-10-998Z","6403399","unknown","AGENT_MOVED","1779620524259","1779620524280",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/42/43",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5600","run-2026-05-24T10-59-10-998Z","6403400","unknown","TRANSACTION","1779620524262","1779620524280",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/42/43","2803","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5601","run-2026-05-24T10-59-10-998Z","6403401","unknown","AGENT_MOVED","1779620524386","1779620524396",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/43/43",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5602","run-2026-05-24T10-59-10-998Z","6403402","unknown","TRANSACTION","1779620524401","1779620524408",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/43/43","2804","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5603","run-2026-05-24T10-59-10-998Z","6403403","unknown","AGENT_MOVED","1779620524521","1779620524545",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/43/44",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5604","run-2026-05-24T10-59-10-998Z","6403404","unknown","TRANSACTION","1779620524524","1779620524545",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/43/44","2805","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5605","run-2026-05-24T10-59-10-998Z","6403405","unknown","AGENT_MOVED","1779620524661","1779620524678",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/43/45",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5606","run-2026-05-24T10-59-10-998Z","6403406","unknown","TRANSACTION","1779620524663","1779620524678",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/43/45","2806","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5607","run-2026-05-24T10-59-10-998Z","6403407","unknown","AGENT_MOVED","1779620524781","1779620524796",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/44/45",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5608","run-2026-05-24T10-59-10-998Z","6403408","unknown","TRANSACTION","1779620524783","1779620524796",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/44/45","2807","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5609","run-2026-05-24T10-59-10-998Z","6403409","unknown","AGENT_MOVED","1779620524916","1779620524929",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/45/45",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5610","run-2026-05-24T10-59-10-998Z","6403410","unknown","TRANSACTION","1779620524917","1779620524929",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/45/45","2808","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5611","run-2026-05-24T10-59-10-998Z","6403411","unknown","AGENT_MOVED","1779620525051","1779620525064",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/46/45",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5612","run-2026-05-24T10-59-10-998Z","6403412","unknown","TRANSACTION","1779620525054","1779620525064",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/46/45","2809","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5613","run-2026-05-24T10-59-10-998Z","6403413","unknown","AGENT_MOVED","1779620525174","1779620525194",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/47/45",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5614","run-2026-05-24T10-59-10-998Z","6403414","unknown","TRANSACTION","1779620525176","1779620525194",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/47/45","2810","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5615","run-2026-05-24T10-59-10-998Z","6403415","unknown","AGENT_MOVED","1779620525305","1779620525331",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/47/46",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5616","run-2026-05-24T10-59-10-998Z","6403416","unknown","TRANSACTION","1779620525307","1779620525331",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/47/46","2811","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5617","run-2026-05-24T10-59-10-998Z","6403417","unknown","AGENT_MOVED","1779620525446","1779620525461",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/47/47",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5618","run-2026-05-24T10-59-10-998Z","6403418","unknown","TRANSACTION","1779620525451","1779620525461",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/47/47","2812","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5619","run-2026-05-24T10-59-10-998Z","6403419","unknown","AGENT_MOVED","1779620525578","1779620525595",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/46/47",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5620","run-2026-05-24T10-59-10-998Z","6403420","unknown","TRANSACTION","1779620525580","1779620525595",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/46/47","2813","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5621","run-2026-05-24T10-59-10-998Z","6403421","unknown","AGENT_MOVED","1779620525699","1779620525710",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/47/47",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5622","run-2026-05-24T10-59-10-998Z","6403422","unknown","TRANSACTION","1779620525713","1779620525723",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/47/47","2814","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5623","run-2026-05-24T10-59-10-998Z","6403423","unknown","AGENT_MOVED","1779620525841","1779620525862",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/47/48",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5624","run-2026-05-24T10-59-10-998Z","6403424","unknown","TRANSACTION","1779620525844","1779620525862",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/47/48","2815","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5625","run-2026-05-24T10-59-10-998Z","6403425","unknown","AGENT_MOVED","1779620525977","1779620525995",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/47/49",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5626","run-2026-05-24T10-59-10-998Z","6403426","unknown","TRANSACTION","1779620525981","1779620525995",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/47/49","2816","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5627","run-2026-05-24T10-59-10-998Z","6403427","unknown","AGENT_MOVED","1779620526114","1779620526133",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/48/49",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5628","run-2026-05-24T10-59-10-998Z","6403428","unknown","TRANSACTION","1779620526117","1779620526133",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/48/49","2817","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5629","run-2026-05-24T10-59-10-998Z","6403429","unknown","AGENT_MOVED","1779620526248","1779620526264",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/48/50",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5630","run-2026-05-24T10-59-10-998Z","6403430","unknown","TRANSACTION","1779620526252","1779620526264",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/48/50","2818","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5631","run-2026-05-24T10-59-10-998Z","6403431","unknown","AGENT_MOVED","1779620526400","1779620526413",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/999",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5632","run-2026-05-24T10-59-10-998Z","6403432","unknown","TRANSACTION","1779620526402","1779620526413",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/999","2819","POST","COMMITTED"
